Ratings,Cost (meal),Cost (dessert),Vegetarian Scale
This What God Feels Like,$ (<$8),$ (<$4),1 - nothing 
It's poppin'!,$$ ($8 - $12),$$ ($4 - $6),2 - one option
It's p good!,$$$ ($12-$20),$$$ ($6-$10),3 - few options
It's aight,$$$$ ($20+),$$$$ ($10+),4 - a spread to pick from
It's meh,,,5 - fully veg/vegan
It's blegh,,,
